tanggal,kode_prov,nama_prov,kode_kab,nama_kab,odp,odp_proses,odp_selesai,pdp,pdp_proses,pdp_selesai,positif,sembuh,meninggal,
2020-05-24,32,Jawa Barat,3272,Kota Sukabumi,10,262,272,2,38,40,44,9,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-24,32,Jawa Barat,3278,Kota Tasikmalaya,234,975,1209,1,36,37,21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-25,32,Jawa Barat,3204,Kabupaten Bandung,60,1539,1599,14,300,314,69,12,4,0,0,0,9,10,-1,2,2,0,0,0,0,
2020-05-25,00,Belum Teridentifikasi,0000,Belum Teridentifikasi,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,
2020-05-25,32,Jawa Barat,3217,Kabupaten Bandung Barat,0,742,742,8,24,32,50,9,2,0,0,0,0,101,-101,0,1,-1,0,0,0,
2020-05-25,32,Jawa Barat,3216,Kabupaten Bekasi,152,3288,3440,89,824,913,135,44,9,0,0,0,0,17,-17,3,0,3,4,0,0,
2020-05-25,32,Jawa Barat,3201,Kabupaten Bogor,262,1214,1476,463,902,1365,167,19,8,0,0,0,0,0,0,0,0,0,1,0,0,
2020-05-25,32,Jawa Barat,3207,Kabupaten Ciamis,53,1902,1955,8,54,62,7,2,0,0,0,0,5,4,1,0,0,0,0,0,0,
2020-05-25,32,Jawa Barat,3203,Kabupaten Cianjur,248,595,843,50,35,85,14,2,1,0,0,0,5,1,4,1,0,1,0,0,0,
2020-05-25,32,Jawa Barat,3209,Kabupaten Cirebon,7,191,198,4,49,53,8,4,1,0,0,0,1,1,0,0,0,0,0,0,0,
2020-05-25,32,Jawa Barat,3205,Kabupaten Garut,156,2425,2581,4,57,61,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-25,32,Jawa Barat,3212,Kabupaten Indramayu,140,719,859,46,122,168,15,1,2,0,0,0,15,19,-4,5,3,2,0,0,0,
2020-05-25,32,Jawa Barat,3215,Kabupaten Karawang,942,3861,4803,34,312,346,20,20,0,0,0,0,24,59,-35,2,2,0,0,0,0,
2020-05-25,32,Jawa Barat,3208,Kabupaten Kuningan,40,1581,1621,27,104,131,14,2,2,0,0,0,1,0,1,1,1,0,0,0,0,
2020-05-25,32,Jawa Barat,3210,Kabupaten Majalengka,7,528,535,3,44,47,5,1,1,0,0,0,1,2,-1,0,0,0,0,0,0,
2020-05-25,32,Jawa Barat,3218,Kabupaten Pangandaran,5,530,535,0,10,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-25,32,Jawa Barat,3214,Kabupaten Purwakarta,22,529,551,15,101,116,26,8,0,0,0,0,2,3,-1,2,1,1,0,0,0,
2020-05-25,32,Jawa Barat,3213,Kabupaten Subang,941,4415,5356,1,54,55,37,5,2,0,0,0,83,202,-119,0,2,-2,0,0,0,
2020-05-25,32,Jawa Barat,3202,Kabupaten Sukabumi,249,4174,4423,69,153,222,21,5,0,0,0,0,0,35,-35,2,2,0,0,0,0,
2020-05-25,32,Jawa Barat,3211,Kabupaten Sumedang,22,935,957,10,50,60,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-25,32,Jawa Barat,3206,Kabupaten Tasikmalaya,21,1485,1506,0,28,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-25,32,Jawa Barat,3273,Kota Bandung,147,3566,3713,412,476,888,302,45,32,0,0,0,5,20,-15,0,1,-1,0,0,0,
2020-05-25,32,Jawa Barat,3279,Kota Banjar,7,411,418,15,78,93,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-25,32,Jawa Barat,3275,Kota Bekasi,796,2269,3065,362,653,1015,442,152,29,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-25,32,Jawa Barat,3271,Kota Bogor,77,1239,1316,87,234,321,106,27,12,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-25,32,Jawa Barat,3277,Kota Cimahi,41,438,479,19,25,44,76,16,3,0,0,0,0,0,0,0,0,0,3,0,0,
2020-05-25,32,Jawa Barat,3274,Kota Cirebon,5,336,341,0,10,10,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-25,32,Jawa Barat,3276,Kota Depok,1566,2128,3694,678,729,1407,439,84,17,0,0,0,24,2,22,1,4,-3,14,0,0,
2020-05-25,32,Jawa Barat,3272,Kota Sukabumi,9,264,273,2,38,40,44,9,0,0,0,0,1,2,-1,0,0,0,0,0,0,
2020-05-25,32,Jawa Barat,3278,Kota Tasikmalaya,234,975,1209,1,36,37,21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-26,32,Jawa Barat,3204,Kabupaten Bandung,60,1549,1609,19,301,320,69,15,5,0,0,0,10,10,0,6,1,5,0,3,1,
2020-05-26,00,Belum Teridentifikasi,0000,Belum Teridentifikasi,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,1,0,0,
2020-05-26,32,Jawa Barat,3217,Kabupaten Bandung Barat,0,742,742,8,24,32,50,9,2,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-26,32,Jawa Barat,3216,Kabupaten Bekasi,152,3288,3440,91,828,919,138,45,9,0,0,0,0,0,0,6,4,2,3,1,0,
2020-05-26,32,Jawa Barat,3201,Kabupaten Bogor,262,1214,1476,463,902,1365,169,19,8,0,0,0,0,0,0,0,0,0,2,0,0,
2020-05-26,32,Jawa Barat,3207,Kabupaten Ciamis,52,1903,1955,8,54,62,7,2,0,0,0,0,0,1,-1,0,0,0,0,0,0,
2020-05-26,32,Jawa Barat,3203,Kabupaten Cianjur,248,595,843,50,35,85,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-26,32,Jawa Barat,3209,Kabupaten Cirebon,7,192,199,4,51,55,8,4,1,0,0,0,1,1,0,2,2,0,0,0,0,
2020-05-26,32,Jawa Barat,3205,Kabupaten Garut,156,2425,2581,4,57,61,14,7,2,0,0,0,0,0,0,0,0,0,1,7,2,
2020-05-26,32,Jawa Barat,3212,Kabupaten Indramayu,142,730,872,48,122,170,15,1,2,0,0,0,13,11,2,2,0,2,0,0,0,
2020-05-26,32,Jawa Barat,3215,Kabupaten Karawang,812,4024,4836,51,314,365,20,20,0,0,0,0,33,163,-130,19,2,17,0,0,0,
2020-05-26,32,Jawa Barat,3208,Kabupaten Kuningan,57,1588,1645,26,105,131,14,2,2,0,0,0,24,7,17,0,1,-1,0,0,0,
2020-05-26,32,Jawa Barat,3210,Kabupaten Majalengka,7,528,535,4,45,49,5,1,1,0,0,0,0,0,0,2,1,1,0,0,0,
2020-05-26,32,Jawa Barat,3218,Kabupaten Pangandaran,7,530,537,0,10,10,2,1,0,0,0,0,2,0,2,0,0,0,0,0,0,
2020-05-26,32,Jawa Barat,3214,Kabupaten Purwakarta,23,531,554,12,104,116,26,8,0,0,0,0,3,2,1,0,3,-3,0,0,0,
2020-05-26,32,Jawa Barat,3213,Kabupaten Subang,963,4433,5396,2,54,56,37,5,2,0,0,0,40,18,22,1,0,1,0,0,0,
2020-05-26,32,Jawa Barat,3202,Kabupaten Sukabumi,237,4195,4432,60,166,226,21,5,0,0,0,0,9,21,-12,4,13,-9,0,0,0,
2020-05-26,32,Jawa Barat,3211,Kabupaten Sumedang,22,937,959,10,50,60,10,2,0,0,0,0,2,2,0,0,0,0,0,0,0,
2020-05-26,32,Jawa Barat,3206,Kabupaten Tasikmalaya,21,1496,1517,0,28,28,1,0,0,0,0,0,11,11,0,0,0,0,0,0,0,
2020-05-26,32,Jawa Barat,3273,Kota Bandung,139,3574,3713,237,651,888,302,45,32,0,0,0,0,8,-8,0,175,-175,0,0,0,
2020-05-26,32,Jawa Barat,3279,Kota Banjar,17,414,431,31,83,114,7,6,1,0,0,0,13,3,10,21,5,16,0,0,0,
2020-05-26,32,Jawa Barat,3275,Kota Bekasi,796,2269,3065,362,653,1015,447,152,29,0,0,0,0,0,0,0,0,0,5,0,0,
2020-05-26,32,Jawa Barat,3271,Kota Bogor,85,1253,1338,69,253,322,106,28,13,0,0,0,22,14,8,1,19,-18,0,1,1,
2020-05-26,32,Jawa Barat,3277,Kota Cimahi,41,438,479,19,25,44,80,21,3,0,0,0,0,0,0,0,0,0,4,5,0,
2020-05-26,32,Jawa Barat,3274,Kota Cirebon,4,337,341,0,10,10,7,1,1,0,0,0,0,1,-1,0,0,0,0,0,0,
2020-05-26,32,Jawa Barat,3276,Kota Depok,1581,2146,3727,680,746,1426,440,90,22,0,0,0,33,18,15,19,17,2,1,6,5,
2020-05-26,32,Jawa Barat,3272,Kota Sukabumi,8,265,273,2,38,40,44,9,0,0,0,0,0,1,-1,0,0,0,0,0,0,
2020-05-26,32,Jawa Barat,3278,Kota Tasikmalaya,220,999,1219,1,36,37,21,5,1,0,0,0,10,24,-14,0,0,0,0,3,0,
2020-05-27,32,Jawa Barat,3204,Kabupaten Bandung,60,1549,1609,28,302,330,69,15,5,0,0,0,0,0,0,10,1,9,0,0,0,
2020-05-27,00,Belum Teridentifikasi,0000,Belum Teridentifikasi,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,
2020-05-27,32,Jawa Barat,3217,Kabupaten Bandung Barat,0,742,742,8,24,32,50,9,2,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-27,32,Jawa Barat,3216,Kabupaten Bekasi,152,3288,3440,91,828,919,142,57,9,0,0,0,0,0,0,0,0,0,4,12,0,
2020-05-27,32,Jawa Barat,3201,Kabupaten Bogor,262,1214,1476,463,902,1365,171,19,8,0,0,0,0,0,0,0,0,0,2,0,0,
2020-05-27,32,Jawa Barat,3207,Kabupaten Ciamis,48,1909,1957,6,57,63,7,2,0,0,0,0,2,6,-4,1,3,-2,0,0,0,
2020-05-27,32,Jawa Barat,3203,Kabupaten Cianjur,248,595,843,50,35,85,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-27,32,Jawa Barat,3209,Kabupaten Cirebon,7,192,199,5,51,56,8,4,1,0,0,0,0,0,0,1,0,1,0,0,0,
2020-05-27,32,Jawa Barat,3205,Kabupaten Garut,156,2425,2581,4,57,61,15,7,2,0,0,0,0,0,0,0,0,0,1,0,0,
2020-05-27,32,Jawa Barat,3212,Kabupaten Indramayu,147,736,883,50,122,172,16,1,2,0,0,0,11,6,5,2,0,2,1,0,0,
2020-05-27,32,Jawa Barat,3215,Kabupaten Karawang,715,4154,4869,35,346,381,20,20,0,0,0,0,33,130,-97,16,32,-16,0,0,0,
2020-05-27,32,Jawa Barat,3208,Kabupaten Kuningan,79,1593,1672,29,105,134,15,2,2,0,0,0,27,5,22,3,0,3,1,0,0,
2020-05-27,32,Jawa Barat,3210,Kabupaten Majalengka,9,530,539,3,47,50,5,1,1,0,0,0,4,2,2,1,2,-1,0,0,0,
2020-05-27,32,Jawa Barat,3218,Kabupaten Pangandaran,11,530,541,0,10,10,3,1,0,0,0,0,4,0,4,0,0,0,1,0,0,
2020-05-27,32,Jawa Barat,3214,Kabupaten Purwakarta,27,533,560,17,105,122,27,12,0,0,0,0,6,2,4,6,1,5,1,4,0,
2020-05-27,32,Jawa Barat,3213,Kabupaten Subang,910,4529,5439,2,54,56,37,5,2,0,0,0,43,96,-53,0,0,0,0,0,0,
2020-05-27,32,Jawa Barat,3202,Kabupaten Sukabumi,235,4214,4449,61,166,227,21,5,0,0,0,0,17,19,-2,1,0,1,0,0,0,
2020-05-27,32,Jawa Barat,3211,Kabupaten Sumedang,22,937,959,10,50,60,10,3,0,0,0,0,0,0,0,0,0,0,0,1,0,
2020-05-27,32,Jawa Barat,3206,Kabupaten Tasikmalaya,21,1496,1517,0,28,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-27,32,Jawa Barat,3273,Kota Bandung,151,3590,3741,233,669,902,304,55,37,0,0,0,28,16,12,14,18,-4,2,10,5,
2020-05-27,32,Jawa Barat,3279,Kota Banjar,17,414,431,31,83,114,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-27,32,Jawa Barat,3275,Kota Bekasi,441,2795,3236,34,1012,1046,451,157,29,0,0,0,171,526,-355,31,359,-328,4,5,0,
2020-05-27,32,Jawa Barat,3271,Kota Bogor,85,1253,1338,69,253,322,107,28,13,0,0,0,0,0,0,0,0,0,1,0,0,
2020-05-27,32,Jawa Barat,3277,Kota Cimahi,69,456,525,24,25,49,82,24,3,0,0,0,46,18,28,5,0,5,2,3,0,
2020-05-27,32,Jawa Barat,3274,Kota Cirebon,4,337,341,0,10,10,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-27,32,Jawa Barat,3276,Kota Depok,1546,2187,3733,650,776,1426,445,91,22,0,0,0,6,41,-35,0,30,-30,5,1,0,
2020-05-27,32,Jawa Barat,3272,Kota Sukabumi,8,265,273,2,38,40,44,9,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-27,32,Jawa Barat,3278,Kota Tasikmalaya,222,999,1221,1,36,37,23,5,1,0,0,0,2,0,2,0,0,0,2,0,0,
2020-05-28,32,Jawa Barat,3204,Kabupaten Bandung,69,1565,1634,28,304,332,74,15,5,0,0,0,25,16,9,2,2,0,5,0,0,
2020-05-28,00,Belum Teridentifikasi,0000,Belum Teridentifikasi,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,1,0,0,
2020-05-28,32,Jawa Barat,3217,Kabupaten Bandung Barat,0,742,742,8,24,32,50,9,2,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-28,32,Jawa Barat,3216,Kabupaten Bekasi,152,3288,3440,100,845,945,144,57,9,0,0,0,0,0,0,26,17,9,2,0,0,
2020-05-28,32,Jawa Barat,3201,Kabupaten Bogor,262,1214,1476,463,902,1365,182,19,8,0,0,0,0,0,0,0,0,0,11,0,0,
2020-05-28,32,Jawa Barat,3207,Kabupaten Ciamis,48,1911,1959,8,57,65,7,3,0,0,0,0,2,2,0,2,0,2,0,1,0,
2020-05-28,32,Jawa Barat,3203,Kabupaten Cianjur,269,595,864,53,38,91,15,2,1,0,0,0,21,0,21,6,3,3,1,0,0,
2020-05-28,32,Jawa Barat,3209,Kabupaten Cirebon,7,194,201,5,51,56,8,4,1,0,0,0,2,2,0,0,0,0,0,0,0,
2020-05-28,32,Jawa Barat,3205,Kabupaten Garut,174,2428,2602,5,60,65,15,7,2,0,0,0,21,3,18,4,3,1,0,0,0,
2020-05-28,32,Jawa Barat,3212,Kabupaten Indramayu,147,736,883,50,122,172,16,1,2,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-28,32,Jawa Barat,3215,Kabupaten Karawang,641,4304,4945,40,350,390,20,20,0,0,0,0,76,150,-74,9,4,5,0,0,0,
2020-05-28,32,Jawa Barat,3208,Kabupaten Kuningan,95,1594,1689,27,107,134,15,2,2,0,0,0,17,1,16,0,2,-2,0,0,0,
2020-05-28,32,Jawa Barat,3210,Kabupaten Majalengka,9,530,539,2,48,50,5,1,1,0,0,0,0,0,0,0,1,-1,0,0,0,
2020-05-28,32,Jawa Barat,3218,Kabupaten Pangandaran,10,531,541,0,10,10,3,1,0,0,0,0,0,1,-1,0,0,0,0,0,0,
2020-05-28,32,Jawa Barat,3214,Kabupaten Purwakarta,27,533,560,19,105,124,27,12,0,0,0,0,0,0,0,2,0,2,0,0,0,
2020-05-28,32,Jawa Barat,3213,Kabupaten Subang,910,4529,5439,2,54,56,37,6,2,0,0,0,0,0,0,0,0,0,0,1,0,
2020-05-28,32,Jawa Barat,3202,Kabupaten Sukabumi,206,4244,4450,62,166,228,21,5,0,0,0,0,1,30,-29,1,0,1,0,0,0,
2020-05-28,32,Jawa Barat,3211,Kabupaten Sumedang,21,941,962,10,50,60,10,3,0,0,0,0,3,4,-1,0,0,0,0,0,0,
2020-05-28,32,Jawa Barat,3206,Kabupaten Tasikmalaya,21,1496,1517,0,28,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-28,32,Jawa Barat,3273,Kota Bandung,164,3581,3745,165,744,909,304,55,37,0,0,0,4,-9,13,7,75,-68,0,0,0,
2020-05-28,32,Jawa Barat,3279,Kota Banjar,17,414,431,31,83,114,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-28,32,Jawa Barat,3275,Kota Bekasi,441,2795,3236,34,1012,1046,454,157,29,0,0,0,0,0,0,0,0,0,3,0,0,
2020-05-28,32,Jawa Barat,3271,Kota Bogor,85,1253,1338,69,253,322,107,28,13,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-28,32,Jawa Barat,3277,Kota Cimahi,53,475,528,16,34,50,83,27,3,0,0,0,3,19,-16,1,9,-8,1,3,0,
2020-05-28,32,Jawa Barat,3274,Kota Cirebon,4,337,341,1,10,11,7,1,1,0,0,0,0,0,0,1,0,1,0,0,0,
2020-05-28,32,Jawa Barat,3276,Kota Depok,1191,2542,3733,531,897,1428,445,127,22,0,0,0,0,355,-355,2,121,-119,0,36,0,
2020-05-28,32,Jawa Barat,3272,Kota Sukabumi,8,265,273,2,38,40,44,13,0,0,0,0,0,0,0,0,0,0,0,4,0,
2020-05-28,32,Jawa Barat,3278,Kota Tasikmalaya,222,999,1221,1,36,37,24,5,1,0,0,0,0,0,0,0,0,0,1,0,0,
2020-05-29,32,Jawa Barat,3204,Kabupaten Bandung,69,1565,1634,28,304,332,74,15,5,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-29,00,Belum Teridentifikasi,0000,Belum Teridentifikasi,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,
2020-05-29,32,Jawa Barat,3217,Kabupaten Bandung Barat,0,742,742,4,28,32,50,9,2,0,0,0,0,0,0,0,4,-4,0,0,0,
2020-05-29,32,Jawa Barat,3216,Kabupaten Bekasi,152,3288,3440,100,845,945,168,59,9,0,0,0,0,0,0,0,0,0,24,2,0,
2020-05-29,32,Jawa Barat,3201,Kabupaten Bogor,262,1214,1476,463,902,1365,184,19,8,0,0,0,0,0,0,0,0,0,2,0,0,
2020-05-29,32,Jawa Barat,3207,Kabupaten Ciamis,48,1914,1962,8,57,65,7,3,0,0,0,0,3,3,0,0,0,0,0,0,0,
2020-05-29,32,Jawa Barat,3203,Kabupaten Cianjur,269,595,864,53,38,91,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-29,32,Jawa Barat,3209,Kabupaten Cirebon,6,196,202,6,51,57,8,4,1,0,0,0,1,2,-1,1,0,1,0,0,0,
2020-05-29,32,Jawa Barat,3205,Kabupaten Garut,178,2428,2606,6,60,66,15,7,2,0,0,0,4,0,4,1,0,1,0,0,0,
2020-05-29,32,Jawa Barat,3212,Kabupaten Indramayu,154,749,903,37,140,177,16,1,2,0,0,0,20,13,7,5,18,-13,0,0,0,
2020-05-29,32,Jawa Barat,3215,Kabupaten Karawang,382,4585,4967,37,361,398,20,20,0,0,0,0,22,281,-259,8,11,-3,0,0,0,
2020-05-29,32,Jawa Barat,3208,Kabupaten Kuningan,103,1596,1699,31,107,138,15,2,2,0,0,0,10,2,8,4,0,4,0,0,0,
2020-05-29,32,Jawa Barat,3210,Kabupaten Majalengka,9,530,539,4,48,52,5,1,1,0,0,0,0,0,0,2,0,2,0,0,0,
2020-05-29,32,Jawa Barat,3218,Kabupaten Pangandaran,10,531,541,0,10,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-29,32,Jawa Barat,3214,Kabupaten Purwakarta,22,538,560,15,111,126,27,12,0,0,0,0,0,5,-5,2,6,-4,0,0,0,
2020-05-29,32,Jawa Barat,3213,Kabupaten Subang,910,4529,5439,2,54,56,37,6,2,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-29,32,Jawa Barat,3202,Kabupaten Sukabumi,169,4290,4459,73,167,240,21,5,0,0,0,0,9,46,-37,12,1,11,0,0,0,
2020-05-29,32,Jawa Barat,3211,Kabupaten Sumedang,21,943,964,10,50,60,11,3,0,0,0,0,2,2,0,0,0,0,1,0,0,
2020-05-29,32,Jawa Barat,3206,Kabupaten Tasikmalaya,25,1503,1528,1,28,29,1,0,0,0,0,0,11,7,4,1,0,1,0,0,0,
2020-05-29,32,Jawa Barat,3273,Kota Bandung,195,3630,3825,176,754,930,305,55,37,0,0,0,80,49,31,21,10,11,1,0,0,
2020-05-29,32,Jawa Barat,3279,Kota Banjar,17,414,431,31,83,114,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-29,32,Jawa Barat,3275,Kota Bekasi,441,2795,3236,34,1012,1046,457,160,29,0,0,0,0,0,0,0,0,0,3,3,0,
2020-05-29,32,Jawa Barat,3271,Kota Bogor,85,1253,1338,69,253,322,107,28,13,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-29,32,Jawa Barat,3277,Kota Cimahi,53,475,528,16,34,50,83,28,3,0,0,0,0,0,0,0,0,0,0,1,0,
2020-05-29,32,Jawa Barat,3274,Kota Cirebon,4,337,341,1,10,11,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-29,32,Jawa Barat,3276,Kota Depok,1099,2634,3733,507,922,1429,446,127,22,0,0,0,0,92,-92,1,25,-24,1,0,0,
2020-05-29,32,Jawa Barat,3272,Kota Sukabumi,9,268,277,2,39,41,44,13,0,0,0,0,4,3,1,1,1,0,0,0,0,
2020-05-29,32,Jawa Barat,3278,Kota Tasikmalaya,222,999,1221,1,36,37,24,5,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-30,32,Jawa Barat,3204,Kabupaten Bandung,77,1565,1642,34,310,344,74,15,5,0,0,0,8,0,8,12,6,6,0,0,0,
2020-05-30,00,Belum Teridentifikasi,0000,Belum Teridentifikasi,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,3,0,0,
2020-05-30,32,Jawa Barat,3217,Kabupaten Bandung Barat,0,742,742,4,28,32,50,9,2,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-30,32,Jawa Barat,3216,Kabupaten Bekasi,152,3288,3440,93,860,953,182,59,9,0,0,0,0,0,0,8,15,-7,14,0,0,
2020-05-30,32,Jawa Barat,3201,Kabupaten Bogor,262,1214,1476,463,902,1365,185,19,8,0,0,0,0,0,0,0,0,0,1,0,0,
2020-05-30,32,Jawa Barat,3207,Kabupaten Ciamis,48,1917,1965,9,57,66,7,3,0,0,0,0,3,3,0,1,0,1,0,0,0,
2020-05-30,32,Jawa Barat,3203,Kabupaten Cianjur,279,595,874,60,38,98,15,2,1,0,0,0,10,0,10,7,0,7,0,0,0,
2020-05-30,32,Jawa Barat,3209,Kabupaten Cirebon,6,196,202,4,53,57,8,4,1,0,0,0,0,0,0,0,2,-2,0,0,0,
2020-05-30,32,Jawa Barat,3205,Kabupaten Garut,178,2428,2606,6,60,66,15,7,2,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-30,32,Jawa Barat,3212,Kabupaten Indramayu,157,759,916,39,140,179,16,1,2,0,0,0,13,10,3,2,0,2,0,0,0,
2020-05-30,32,Jawa Barat,3215,Kabupaten Karawang,329,4669,4998,36,368,404,20,20,0,0,0,0,31,84,-53,6,7,-1,0,0,0,
2020-05-30,32,Jawa Barat,3208,Kabupaten Kuningan,103,1601,1704,32,108,140,15,2,2,0,0,0,5,5,0,2,1,1,0,0,0,
2020-05-30,32,Jawa Barat,3210,Kabupaten Majalengka,11,531,542,4,48,52,5,1,1,0,0,0,3,1,2,0,0,0,0,0,0,
2020-05-30,32,Jawa Barat,3218,Kabupaten Pangandaran,10,531,541,0,10,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-30,32,Jawa Barat,3214,Kabupaten Purwakarta,23,538,561,16,112,128,27,12,0,0,0,0,1,0,1,2,1,1,0,0,0,
2020-05-30,32,Jawa Barat,3213,Kabupaten Subang,763,4815,5578,5,54,59,38,6,2,0,0,0,139,286,-147,3,0,3,1,0,0,
2020-05-30,32,Jawa Barat,3202,Kabupaten Sukabumi,174,4295,4469,74,168,242,21,5,0,0,0,0,10,5,5,2,1,1,0,0,0,
2020-05-30,32,Jawa Barat,3211,Kabupaten Sumedang,20,946,966,10,50,60,11,3,0,0,0,0,2,3,-1,0,0,0,0,0,0,
2020-05-30,32,Jawa Barat,3206,Kabupaten Tasikmalaya,25,1503,1528,1,28,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-30,32,Jawa Barat,3273,Kota Bandung,184,3690,3874,186,754,940,305,55,37,0,0,0,49,60,-11,10,0,10,0,0,0,
2020-05-30,32,Jawa Barat,3279,Kota Banjar,17,414,431,31,83,114,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-30,32,Jawa Barat,3275,Kota Bekasi,772,3070,3842,43,1054,1097,457,160,29,0,0,0,606,275,331,51,42,9,0,0,0,
2020-05-30,32,Jawa Barat,3271,Kota Bogor,73,1286,1359,76,274,350,107,28,13,0,0,0,21,33,-12,28,21,7,0,0,0,
2020-05-30,32,Jawa Barat,3277,Kota Cimahi,53,475,528,16,34,50,83,30,3,0,0,0,0,0,0,0,0,0,0,2,0,
2020-05-30,32,Jawa Barat,3274,Kota Cirebon,4,337,341,1,10,11,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-30,32,Jawa Barat,3276,Kota Depok,986,2748,3734,457,972,1429,447,149,24,0,0,0,1,114,-113,0,50,-50,1,22,2,
2020-05-30,32,Jawa Barat,3272,Kota Sukabumi,9,268,277,2,39,41,44,13,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-30,32,Jawa Barat,3278,Kota Tasikmalaya,244,1011,1255,4,36,40,24,5,1,0,0,0,34,12,22,3,0,3,0,0,0,
2020-05-31,32,Jawa Barat,3204,Kabupaten Bandung,77,1565,1642,34,310,344,74,15,5,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-31,00,Belum Teridentifikasi,0000,Belum Teridentifikasi,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,
2020-05-31,32,Jawa Barat,3217,Kabupaten Bandung Barat,0,742,742,4,28,32,51,9,2,0,0,0,0,0,0,0,0,0,1,0,0,
2020-05-31,32,Jawa Barat,3216,Kabupaten Bekasi,152,3288,3440,94,865,959,182,60,9,0,0,0,0,0,0,6,5,1,0,1,0,
2020-05-31,32,Jawa Barat,3201,Kabupaten Bogor,262,1214,1476,463,902,1365,185,19,8,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-31,32,Jawa Barat,3207,Kabupaten Ciamis,47,1918,1965,8,58,66,7,3,0,0,0,0,0,1,-1,0,1,-1,0,0,0,
2020-05-31,32,Jawa Barat,3203,Kabupaten Cianjur,295,595,890,67,38,105,15,2,1,0,0,0,16,0,16,7,0,7,0,0,0,
2020-05-31,32,Jawa Barat,3209,Kabupaten Cirebon,7,196,203,4,53,57,8,4,1,0,0,0,1,0,1,0,0,0,0,0,0,
2020-05-31,32,Jawa Barat,3205,Kabupaten Garut,178,2428,2606,6,60,66,15,7,2,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-31,32,Jawa Barat,3212,Kabupaten Indramayu,163,760,923,26,154,180,16,1,2,0,0,0,7,1,6,1,14,-13,0,0,0,
2020-05-31,32,Jawa Barat,3215,Kabupaten Karawang,350,4670,5020,37,374,411,20,20,0,0,0,0,22,1,21,7,6,1,0,0,0,
2020-05-31,32,Jawa Barat,3208,Kabupaten Kuningan,103,1608,1711,32,109,141,15,2,2,0,0,0,7,7,0,1,1,0,0,0,0,
2020-05-31,32,Jawa Barat,3210,Kabupaten Majalengka,11,531,542,4,48,52,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-31,32,Jawa Barat,3218,Kabupaten Pangandaran,10,534,544,0,10,10,3,1,0,0,0,0,3,3,0,0,0,0,0,0,0,
